products,k,knn_time,ann_time,pct_overlap
1000,10,0.58062,0.051501,0.9977
1000,100,0.59776,0.126358,0.99999
10000,10,63.103122,0.652903,0.9799100000000001
10000,100,64.446671,3.155929,0.999258
100000,10,6234.982191,11.146112,0.9649120000000001
100000,100,6331.495806,83.650471,0.9958258
527543,10,222900.14785100002,85.357864,0.9350807422333346
527543,100,243439.20718899998,634.716238,0.9926234259576944
